Trial,Method,Distance,Size,Direction,Repetition,Time,ErrorRate
1,Ray,0.5,0.05,Center,1,25.417,80.00
2,Ray,1,0.05,Left,1,2.158,0.00
3,Ray,0.5,0.15,Right,1,2.562,0.00
4,Ray,1,0.15,Up,1,2.409,0.00
5,Ray,0.5,0.05,Center,2,1.128,0.00
6,Ray,1,0.05,Left,2,0.974,0.00
7,Ray,0.5,0.15,Right,2,0.626,0.00
8,Ray,1,0.15,Up,2,0.613,0.00
9,Pinch,0.5,0.05,Center,1,9.227,50.00
10,Pinch,1,0.05,Left,1,5.879,50.00
11,Pinch,0.5,0.15,Right,1,2.159,50.00
12,Pinch,1,0.15,Up,1,3.997,50.00
13,Pinch,0.5,0.05,Center,2,2.576,0.00
14,Pinch,1,0.05,Left,2,16.292,87.50
15,Pinch,0.5,0.15,Right,2,0.753,0.00
16,Pinch,1,0.15,Up,2,2.979,80.00
