Trial,Time
1,Pinch,0.5,0.05,Center,1,2.294
2,Pinch,1,0.05,Left,1,1.560
3,Pinch,0.5,0.15,Right,1,1.114
4,Pinch,1,0.15,Up,1,0.891
5,Pinch,0.5,0.05,Center,2,1.267
6,Pinch,1,0.05,Left,2,1.448
7,Pinch,0.5,0.15,Right,2,1.113
8,Pinch,1,0.15,Up,2,0.988
9,Ray,0.5,0.05,Center,1,3.675
10,Ray,1,0.05,Left,1,0.794
11,Ray,0.5,0.15,Right,1,0.738
12,Ray,1,0.15,Up,1,0.849
13,Ray,0.5,0.05,Center,2,1.128
14,Ray,1,0.05,Left,2,0.822
15,Ray,0.5,0.15,Right,2,0.905
16,Ray,1,0.15,Up,2,0.891
1,Pinch,0.5,0.05,Center,1,2.761
2,Pinch,1,0.05,Left,1,1.185
3,Pinch,0.5,0.15,Right,1,0.724
4,Pinch,1,0.15,Up,1,0.821
5,Pinch,0.5,0.05,Center,2,0.947
6,Pinch,1,0.05,Left,2,1.559
7,Pinch,0.5,0.15,Right,2,0.905
8,Pinch,1,0.15,Up,2,0.794
9,Ray,0.5,0.05,Center,1,1.058
10,Ray,1,0.05,Left,1,3.829
11,Ray,0.5,0.15,Right,1,0.738
12,Ray,1,0.15,Up,1,0.668
13,Ray,0.5,0.05,Center,2,0.710
14,Ray,1,0.05,Left,2,1.058
15,Ray,0.5,0.15,Right,2,0.668
16,Ray,1,0.15,Up,2,0.640
